Category,Restaurant Address,Restaurant Name,Restaurant Price Range,Restaurant Latitude,Restaurant Longitude,Review Rate
Italian,"633 Mount Pleasant Road
Toronto, ON M4S 2M9",Positano Restaurant,$11-30,43.704703,-79.388532,1.7
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,$11-30,43.675568,-79.403644,1.3
Italian,"2899 Dufferin Street
Toronto, ON M6B 3S7",Camarra’s Pizzeria & Restaurant,$11-30,43.708396,-79.453323,2.6
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,$31-60,43.702215,-79.397614,1.2
Italian,"9 Clarence Square
Toronto, ON M5V 1H1",Corvo,Above $61,43.644696,-79.393871,4.7
Italian,"37 Elm Street
Toronto, ON M5G 1H1",Donatello Restaurant,$31-60,43.657425,-79.383474,4.2
Italian,"488 Cosburn Avenue
Toronto, ON M4J 2N5",Paul’s Spaghetti,$11-30,43.69306,-79.333599,3.5
Italian,"3186 Yonge Street
Toronto, ON M4N 2L1",Parmigiano Trattoria,$11-30,43.727844,-79.403104,3.4
Italian,"740 King Street W
Toronto, ON M5V 1N3",Rosina,NA,43.643642,-79.404694,1.9
Italian,"1279 Bloor Street W
Toronto, ON M6H 3Y2",Sugo,$11-30,43.65836,-79.442249,0.9
Italian,"372 Harbord Street
Toronto, ON M6G",Terrazza,$11-30,43.659051,-79.422309,0.3
Italian,"294 Richmond Street E
Toronto, ON M5A 4S7",Fusaro’s,$11-30,43.653381,-79.369119,0
Italian,"1366 Yonge Street
Toronto, ON M4T 3A7",Capocaccia Trattoria,$11-30,43.685878,-79.393189,3.7
Italian,"382 Yonge Street
Unit #7
Toronto, ON M5B 1S8",SCADDABUSH Italian Kitchen & Bar,$11-30,43.659279,-79.382469,0.2
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,$31-60,43.702215,-79.397614,3.8
Italian,"1406 Yonge St
Toronto, ON M4T 1Y5",Nove Trattoria,$11-30,43.686734,-79.393788,1.3
Italian,"1975a Queen Street E
Toronto, ON M4L 1J1",La Sala Restaurant,$31-60,43.669745,-79.300607,0.1
Italian,"75 Portland Street
Toronto, ON M5V",Bar Buca,$11-30,43.643923,-79.39984,4.9
Italian,"516 Eglinton Avenue W
Toronto, ON M5N 1A5",7 Numbers Restaurant,$11-30,43.703522,-79.413709,4
Italian,"1185 King Street W
Toronto, ON M6K 3C5",Caffino Ristorante,$11-30,43.639199,-79.425608,3.7
Italian,"1552 Avenue Road
Toronto, ON M5M 3X5",12 Tables,NA,43.723372,-79.416278,3.4
Italian,"940 College Street
Toronto, ON M6H 1A5",Levetto,$11-30,43.653681,-79.42659,0.7
Italian,"53 Scollard Street
Toronto, ON M5R 0A1",Buca Yorkville,$31-60,43.672142,-79.389392,1.7
Italian,"964 Bathurst Street
Toronto, ON M5R 3G5",Napoli Centrale,$11-30,43.669518,-79.412975,4.8
Italian,"244 Jane Street
Toronto, ON M6S 3Y8",Campo,$11-30,43.655118,-79.486959,3.1
Italian,"144-171 East Liberty Street
Unit 144
Toronto, ON M6K 3P6",Locus144,$11-30,43.638214,-79.417878,3.3
Italian,"6 Scollard Street
Toronto, ON M5R 1E9",Caffe Di Portici,$11-30,43.672624,-79.388544,2.2
Italian,"720 Queen Street W
Toronto, ON M6J 1E8",Terroni,$11-30,43.646306,-79.409167,2.6
Italian,"244 Jane Street
Toronto, ON M6S 3Y8",Campo,$11-30,43.655118,-79.486959,4.1
Italian,"1617 Dupont Street
Toronto, ON M6P 3S8",Mattachioni,$11-30,43.664876,-79.454973,1
Italian,"220 Yonge Street
Eaton Center
Toronto, ON M5B 2H1",Trattoria Mercatto,$11-30,43.653559,-79.380405,2.9
Italian,"849 Dundas Street W
Toronto, ON M6J 1V6",La Palma,$31-60,43.651424,-79.410351,2.7
Italian,"619 Mount Pleasant Road
Toronto, ON M4S 2M5",Tavolino,$11-30,43.704229,-79.38823,1.1
Italian,"140 Cumberland St
Toronto, ON M5R 1A8",Dimmi Bar & Trattoria,$11-30,43.670094,-79.39271,3.2
Italian,"585 College Street
Toronto, ON M6G 1B2",Il Covo,$31-60,43.655166,-79.413312,2.3
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,$31-60,43.702215,-79.397614,0.4
Italian,"2899 Dufferin Street
Toronto, ON M6B 3S7",Camarra’s Pizzeria & Restaurant,$11-30,43.708396,-79.453323,4.2
Italian,"200 Front Street W
Toronto, ON M5V 3K2",Scaddabush,$11-30,43.644991,-79.385865,4.7
Italian,"782 College Street
Toronto, ON M6G 1C6",Regina Pizzeria & Trattoria,$11-30,43.654881,-79.420858,2.6
Italian,"1646 Queen St E
Toronto, ON M4L 1G3",Casa Di Giorgios,$11-30,43.66684,-79.315218,3.6
Italian,"221 Ossington Avenue
Toronto, ON M6J 2Z8",Pizzeria Libretto,$11-30,43.649002,-79.420343,4.4
Italian,"875 Queen Street W
Toronto, ON M6J 1G5",Noce Restaurant,$31-60,43.645561,-79.411352,1.1
Italian,"1419 Bloor St W
Toronto, ON M6P 3L4",Nonna’s Place,Under $10,43.657201,-79.44777,1.7
Italian,"1555 O'Connor Drive
Toronto, ON M4B 2V5",La Famiglia,$11-30,43.71493,-79.3051,1.6
Italian,"794 Saint Clair Avenue W
Toronto, ON M6C 1B6",Nodo Restaurant,$11-30,43.681011,-79.429799,0
Italian,"804 Danforth Avenue
Toronto, ON M4J 1L2",Revere,NA,43.679796,-79.341509,1.7
Italian,"17A Yorkville Avenue
Toronto, ON M4W 1L1",Blu Ristorante,$31-60,43.671614,-79.38847,1.6
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,$11-30,43.675568,-79.403644,2.7
Italian,"2899 Dufferin Street
Toronto, ON M6B 3S7",Camarra’s Pizzeria & Restaurant,$11-30,43.708396,-79.453323,4.4
Italian,"1163 Saint Clair Avenue W
Toronto, ON M6E 1B2",Marcello’s pizzeria,$11-30,43.677895,-79.442569,2.4
Italian,"188 Augusta Avenue
Toronto, ON M5T 1M1",Pizzeria Via Mercanti,$11-30,43.654105,-79.401962,1.8
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,$31-60,43.702215,-79.397614,3.1
Italian,"625 Queen Street E
Toronto, ON M4M 1G7",Il Ponte Cucina Italiana,$31-60,43.657894,-79.352922,3.2
Italian,"3317 Bloor Street W
Toronto, ON M8X 1G7",Campo de Fiori Restaurant,$11-30,43.645242,-79.520396,0.7
Italian,"1220 Queen Street E
Toronto, ON M4M 1L7",Gio Rana’s Really Really Nice Restaurant,$31-60,43.663335,-79.330419,0.4
Italian,"577 King Street W
Toronto, ON M5V 1M1",Masseria,$11-30,43.64442,-79.399743,3.5
Italian,"121 Richmond Street W
Toronto, ON M5H 2K1",Little Anthony’s,$11-30,43.650316,-79.384247,3.8
Italian,"17 Hayden Street
Toronto, ON M4Y 2P2",Focaccia Restaurant,$11-30,43.669496,-79.385862,0.8
Italian,"1095 Yonge Street
Toronto, ON M4W 2L8",Terroni,$31-60,43.680011,-79.390519,3.5
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,$31-60,43.702215,-79.397614,4.5
Italian,"244 Jane Street
Toronto, ON M6S 3Y8",Campo,$11-30,43.655118,-79.486959,4.8
Italian,"850 King Street W
Toronto, ON M5V 1P1",Morso Me,$11-30,43.642893,-79.40846,4.2
Italian,"270 Bloor Street W
Toronto, ON M5S 1V8",Bar Mercurio,$31-60,43.667482,-79.400646,0.1
Italian,"3010 Dundas St W
Toronto, ON M6P 1Z3",Vesuvio Pizzeria & Spaghetti House,$11-30,43.665587,-79.469824,2.8
Italian,"1566 Bloor Street W
Toronto, ON M6P 1A4",850 Degrees Pizzeria,$11-30,43.656177,-79.453739,1.4
Italian,"673 Spadina Avenue
Toronto, ON M5S 2H9",Daddyo’s Pasta & Salads,$11-30,43.664602,-79.402384,4.3
Italian,"1959 Avenue Road
Toronto, ON M5M 2M5",Francobollo,Above $61,43.734429,-79.419558,0.5
Italian,"133 Yorkville Avenue
Toronto, ON M5R 1C4",Cibo Wine Bar,$31-60,43.670462,-79.39357,2.9
Italian,"364 Adelaide Street W
Toronto, ON M5V 1R7",Tutti Matti Restaurant,$31-60,43.647398,-79.393927,4.4
Italian,"106 Victoria St
Toronto, ON M5C 2B4",La Bettola di Terroni,$11-30,43.6522,-79.378155,3
Italian,"88 Harbord Street
Toronto, ON M5S 1G5",Piano Piano,$31-60,43.663167,-79.402978,0.5
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,$31-60,43.702215,-79.397614,0.4
Italian,"2899 Dufferin Street
Toronto, ON M6B 3S7",Camarra’s Pizzeria & Restaurant,$11-30,43.708396,-79.453323,0.5
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,$11-30,43.675568,-79.403644,1.9
Italian,"1012 Queen Street E
Toronto, ON M4M 1K1",Baldini Restaurant,$11-30,43.661393,-79.339038,4.9
Italian,"243 King Street E
Toronto, ON M5A 1J9",Ardo Restaurant,$31-60,43.651142,-79.36847,3.1
Italian,"545 King Street W
Toronto, ON M5V 1M1",Pizzeria Libretto,$11-30,43.644503,-79.398811,3.2
Italian,"579 Mount Pleasant Road
Toronto, ON M4S 2M5",Florentia,$11-30,43.70356,-79.387976,1.9
Italian,"295 Adelaide St W
Toronto, ON M5V 1P7",Figo,$31-60,43.647663,-79.390419,3.7
Italian,"132 Yonge Street
Toronto, ON M5C 1X3",Sud Forno,$11-30,43.650916,-79.378785,3.6
Italian,"2150 Yonge Street
Toronto, ON M4S 2A8",Zucca Trattoria,$31-60,43.703715,-79.398016,3.7
Italian,"2312 Lakeshore Boulevard W
Toronto, ON M8V 1B5",Pizzeria Oro di Napoli,$11-30,43.617665,-79.487153,3.3
Italian,"613 College Street
Toronto, ON M6G",La Forchetta,$31-60,43.654906,-79.414561,1.5
Italian,"595 Bay St.
Toronto, ON M5G 1M6",Mustachio Italian Eatery,Under $10,43.656184,-79.383094,2.1
Italian,"625 Queen Street E
Toronto, ON M4M 1G7",Il Ponte Cucina Italiana,$31-60,43.657894,-79.352922,3.2
Italian,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,$31-60,43.731489,-79.403703,1.3
Italian,"181 Wellington Street West
Toronto, ON M5V 3G7",Toca,Above $61,43.645431,-79.387059,2.3
Italian,"1 Old Mill Drive
Toronto, ON M6S 0A1",Goodfellas,$11-30,43.648243,-79.486623,0.1
Italian,"2263 Bloor St W
Toronto, ON M6S 1N8",Queen’s Pasta Cafe,$11-30,43.650588,-79.477914,0.8
Italian,"2763 Dundas Street W
Toronto, ON M6P 1Y3",Sorella Toronto,Under $10,43.665144,-79.461494,3.9
Italian,"1485 Dupont Street
Toronto, ON M6P 3S2",Defina Wood Fired,NA,43.665823,-79.450227,1.2
Italian,"550 Danforth Avenue
Toronto, ON M4K 1P7",Pizzeria Libretto Danforth,$11-30,43.678554,-79.347584,2
Italian,"3003 Lake Shore Boulevard W
Toronto, ON M8V 2B3",Cellar Door,$11-30,43.600101,-79.507713,0.5
Italian,"633 King Street W
Toronto, ON M5V 1M5",Oretta,$31-60,43.643918,-79.401629,1.3
Italian,"297 King Street W
Toronto, ON M5V 1J5",Kit Kat Italian Bar & Grill,$11-30,43.646353,-79.390141,2.7
Italian,"155 King St E
Toronto, ON M5C 1G9",Biagio Ristorante,$31-60,43.650185,-79.372256,3.2
Italian,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,$31-60,43.65516,-79.412779,0.1
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,$31-60,43.702215,-79.397614,0.2
Italian,"1108 Street Clair Avenue W
Toronto, ON M6E 1A7",CANO Restaurant,$11-30,43.678686,-79.440601,1.5
Italian,"909 Davenport Road
Toronto, ON M6G 2B7",Annabelle Pasta Bar,$11-30,43.675411,-79.423355,4.4
Italian,"3358 Dundas Street W
Toronto, ON M6P 2A4",Tri Resto Pizzeria,$11-30,43.665664,-79.482035,3
Italian,"716 Queen Street W
Toronto, ON M6J 1E9",Sud Forno,$11-30,43.646303,-79.409004,4.5
Italian,"972 College Street W
Toronto, ON M6H 1A5",Giulietta,NA,43.653501,-79.427609,4.2
Italian,"665 College St
Toronto, ON M6G 1B7",Vivoli,$11-30,43.655086,-79.41668,4.3
Italian,"865 York Mills Road
Toronto, ON M3B 1Y6",Paisano,$11-30,43.754172,-79.349513,4.2
Italian,"4923 Dundas Street West
Toronto, ON M9A 1B6",Via Napoli,NA,43.648485,-79.528663,4.9
Italian,"148 Yorkville Avenue
Toronto, ON M5R 1C2",Il Posto,$31-60,43.67045,-79.394003,1.7
Italian,"3827 Bathurst Street
Toronto, ON M3H 3N1",Paese,$31-60,43.739728,-79.43421,2.3
Italian,"625 Queen Street E
Toronto, ON M4M 1G7",Il Ponte Cucina Italiana,$31-60,43.657894,-79.352922,1.6
Italian,"37 Prince Arthur Avenue
Toronto, ON M5R 1B2",Opus Restaurant,Above $61,43.66924,-79.397204,0
Italian,"1317 St Clair Avenue West
Toronto, ON M6E 1C2",La Bruschetta Restaurant,$31-60,43.676429,-79.448798,1.8
Italian,"3047 Dundas Street W
Toronto, ON M6P",Bricco Wine Bar,$31-60,43.665481,-79.471,1.2
Italian,"769 Saint Clair Avenue W
Toronto, ON M6C 1B4",Ferro Bar & Cafe,$11-30,43.680935,-79.428621,1.5
Italian,"557 Mount Pleasant Road
Toronto, ON M4S 2M5",Trattotia Gusto,NA,43.703111,-79.387698,0.2
Italian,"800 Bay Street
Unit 101
Toronto, ON M5S 3A9",Tosto Quickfire Pizza Pasta,$11-30,43.661136,-79.386409,0.8
Italian,"12 Amelia Street
Toronto, ON M4X 1E1",F’Amelia,$31-60,43.667463,-79.368594,1.3
Italian,"2555 Victoria Park Avenue
Unit 19
Toronto, ON M1T 1A3",Pizza La Rosa,Under $10,43.772573,-79.321859,1.7
Italian,"1144 Eglinton Avenue W
Toronto, ON M6C 2E2",Via Roma,NA,43.699638,-79.432542,2.2
Italian,"1438A Dufferin Street
Toronto, ON M6H 3L1",Rush Hour,$11-30,43.671171,-79.440322,2.7
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,$31-60,43.702215,-79.397614,2.8
Italian,"1710 Queen Street W
Toronto, ON M6N",Local Kitchen & Winebar,$31-60,43.638988,-79.445128,4.5
Italian,"1151 Davenport Road
Toronto, ON M6H 2G4",Dante’s Inferno Paninoteca,$11-30,43.674561,-79.431663,3.2
Italian,"25 Bellair Street
Toronto, ON M5R 3L3",Vaticano,$31-60,43.670752,-79.390998,0.4
Italian,"89 Roncesvalles Avenue
Toronto, ON M6R 2K6",Lambretta Pizzeria & Wine Bar,$11-30,43.64166,-79.447131,2.6
Italian,"502 Eglinton Avenue W
Toronto, ON M5N 1A5",Ferraro 502,$11-30,43.703793,-79.413291,4.9
Italian,"1060 Eglinton Avenue W
Toronto, ON M6C 2C5",Il Mulino,$31-60,43.700042,-79.430683,0.4
Italian,"31 Trinity Street
Toronto, ON M5A 3C4",Archeo,$11-30,43.65068,-79.359526,3.3
Italian,"265 Davenport Road
Toronto, ON M5R 1J9",Mistura Restaurant,Above $61,43.674295,-79.398225,1
Italian,"240 Annette Street
Toronto, ON M6P 1R1",Annette Food Market,$31-60,43.662543,-79.471128,1.1
Italian,"1967 Avenue Road
Toronto, ON M5M 4A1",Padella,NA,43.734602,-79.419584,2.9
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,$31-60,43.702215,-79.397614,2.8
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,$11-30,43.675568,-79.403644,0.6
Italian,"1501 Gerrard Street East
Toronto, ON M4L 2A4",Pizzeria Via Mercanti,$11-30,43.67245,-79.319633,1.1
Italian,"1311 Saint Clair Avenue W
Toronto, ON M6E 1C2",Tre Mari Bakery,Under $10,43.676507,-79.44872,0.8
Italian,"320 Queen Street E
Toronto, ON M5A 1S8",Basso Pizzeria,$11-30,43.655546,-79.365266,1.9
Italian,"788 King Street W
Toronto, ON M5V 1N6",Ovest Cucina e Vineria,$31-60,43.6434,-79.406627,0.3
Italian,"3441 Yonge Street
Toronto, ON M4N 2N1",Piazzetta Trattoria,$11-30,43.733557,-79.404384,0.5
Italian,"232 Wellington Street W
Toronto, ON M5V 3W1",Jz’s Pizza,$11-30,43.645277,-79.389704,4.3
Italian,"307 Danforth Avenue E
Toronto, ON M4K 1N7",7 Numbers Danforth,$11-30,43.676959,-79.353846,4.9
Italian,"1112 Yonge Street
Toronto, ON M4W 2L6",Quanto Basta,$11-30,43.67875,-79.390554,4.6
Italian,"3157 Dufferin Street
Toronto, ON M6A 2S9",Mirra’s Place,$31-60,43.717259,-79.455426,2.5
Italian,"156 Front Street W
Toronto, ON M5J 2L6",Joe Badali’s Ristorante Italiano & Bar,$11-30,43.645282,-79.384304,3.3
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,$31-60,43.702215,-79.397614,4.1
Italian,"2035 Yonge St
Toronto, ON M4S 2A2",Grano Restaurant,$11-30,43.701724,-79.397015,3.6
Italian,"1182 Queen Street E
Toronto, ON M4M 1L4",Leslie Jones,$11-30,43.66289,-79.331837,0.2
Italian,"13 Elm Street
Toronto, ON M5G 1H1",Frascati,$11-30,43.657548,-79.382344,3.4
Italian,"321 Roncesvalles Ave
Toronto, ON M6R 2M6",Pizzeria Defina,$11-30,43.648706,-79.449859,2.5
Italian,"1090 Bloor Street W
Toronto, ON M6H",Roma1090,$11-30,43.660149,-79.434113,4.7
Italian,"664 The Queensway
Toronto, ON M8Y 1K6",Luci Restaurant,$31-60,43.627504,-79.498339,1.3
Italian,"185 Baldwin Street
Toronto, ON M5T 1M1",Mare Pizzeria,Under $10,43.654761,-79.400967,3.1
Italian,"531 Queen Street E
Toronto, ON M5A 1V1",Fusilli Restaurant,$11-30,43.65706,-79.357193,0.9
Italian,"11 Clinton Street
Toronto, ON M6J 2N7",Bitondo’s Pizzeria,Under $10,43.653868,-79.413328,1.2
Italian,"930 Queen Street W
Toronto, ON M6J 1G6",AMA,$11-30,43.645042,-79.416121,2.9
Italian,"54 The Esplanade
Toronto, ON M5E 1A6",The Old Spaghetti Factory,$11-30,43.646911,-79.374341,1
Italian,"214 King St W
Toronto, ON M5H 3S6",Il Fornello,$11-30,43.647537,-79.386871,0.9
Italian,"1182 St Clair Avenue W
Toronto, ON M6E 1B4",Pizza e Pazzi,$11-30,43.677983,-79.443887,4.6
Italian,"2472 Yonge Street
Toronto, ON M4P 2H5",Cibo Wine Bar,$31-60,43.711421,-79.399363,0.1
Italian,"15 Toronto Street
Toronto, ON M5C 2E3",Mercatto,$11-30,43.650317,-79.375907,1.9
Italian,"41 Clinton St
Toronto, ON M6J 2N9",Trattoria Giancarlo,$31-60,43.654957,-79.413753,3.5
Italian,"1138 Davenport Road
Toronto, ON M6G 2C6",Salto Antipasto Lounge,$11-30,43.674831,-79.430894,3.7
Italian,"580 Progress Avenue
Toronto, ON M1P 2K2",Scaddabush Italian Kitchen & Bar,$11-30,43.777729,-79.254569,4
Italian,"49 Karl Fraser Road
Toronto, ON M3C 0E5",Fabbrica,$31-60,43.73662,-79.34465,4.7
Italian,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,$31-60,43.731489,-79.403703,1.9
Italian,"1192 Queen St E
Toronto, ON M4M 1L4",Lambretta Pizzeria East,NA,43.663081,-79.331618,1.2
Italian,"595 College Street
Toronto, ON M6G 1B2",Sotto Voce Wine & Pasta Bar,$31-60,43.655223,-79.413805,2.8
Italian,"42-109 McCaul Street
Toronto, ON M5T 2W7",The Fresh Italian Eatery,Under $10,43.654219,-79.390731,2.3
Italian,"155 University Avenue
Toronto, ON M5H 3B7",Pizzeria Libretto,$11-30,43.648534,-79.384842,4.6
Italian,"209 Augusta Avenue
Toronto, ON M5T 2L4",The Food Shop,$11-30,43.654062,-79.401479,0.7
Italian,"576 Danforth Ave
Toronto, ON M4K 1R1",Il Fornello,$11-30,43.678689,-79.346869,1.7
Italian,"1378 Yonge Street
Toronto, ON M4T 1Y5",Spiga Ristorante,$31-60,43.686247,-79.393561,1.8
Italian,"522 King Street W
Toronto, ON M5V 1L7",Cibo Wine Bar,$31-60,43.645082,-79.397448,0.5
Italian,"55 Bloor Street W
Toronto, ON M4W 1A5",Scaccia Restaurant,$11-30,43.669567,-79.388594,0.7
Italian,"244 Jane Street
Toronto, ON M6S 3Y8",Campo,$11-30,43.655118,-79.486959,0.7
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,$31-60,43.702215,-79.397614,2.8
Italian,"325 King Street W
Toronto, ON M5V 1J5",Forget About It,$11-30,43.646197,-79.391154,4.9
Italian,"2 Invergordon Avenue
Toronto, ON M1S 2Y8",Francesca Italian Bakery & Delicatessen,$11-30,43.78759,-79.256391,3.4
Italian,"605 Yonge Street
Toronto, ON M4Y 1Z5",Dal Moro’s Fresh Pasta To Go,$11-30,43.666786,-79.385165,1.2
Italian,"782 Queen Street E
Toronto, ON M4M 1H4",The Peasant Table,$11-30,43.659536,-79.347324,1.6
Italian,"330 Bay Street
Toronto, ON M5H 2S8",Locale Mercatto,$11-30,43.650034,-79.381209,4.8
Italian,"1224 St. Clair Avenue W
Toronto, ON M6E 1B4",Centro Trattoria & Formaggio,Under $10,43.677714,-79.444842,0
Italian,"1154 St Clair Ave W
Toronto, ON M6E 1B3",Big Slice Restaurant,$11-30,43.67825,-79.442489,3.2
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,$11-30,43.675568,-79.403644,0.2
Italian,"10 Clinton Street
Toronto, ON M6J 2N8",San Francesco Foods - Clinton,Under $10,43.654078,-79.413423,3.4
Italian,"302 College Street
Toronto, ON M5T 3M1",Fresca Pizza & Pasta,Under $10,43.657809,-79.401721,2.9
Italian,"2547 Yonge street
Toronto, ON M4P 2H9",Classico Louie’s Pizzeria,Under $10,43.713253,-79.3994,3.2
Italian,"2343 Queen Street E
Toronto, ON M4E 1H2",Veloute Bistro & Catering,$31-60,43.672218,-79.289782,0.8
Italian,"3239 Yonge Street
Toronto, ON M4N 2T5",Trio Ristorante and Pizzeria,$31-60,43.728872,-79.402842,4.2
Italian,"2485 Queen Street E
Toronto, ON M4E 1H9",ViVetha Bistro,$11-30,43.673625,-79.282111,1.1
Italian,"335 Roncesvalles Avenue
Toronto, ON M6R 2M8",Domani Restaurant & Wine Bar,$11-30,43.64929,-79.450066,3.7
Italian,"946 Royal York Road
Toronto, ON M8X 2E5",La Veranda Osteria,$11-30,43.64777,-79.511666,3.1
Italian,"2899 Steeles Avenue W
Unit 12
Toronto, ON M3J 3A1",Sandra’s Italian Kitchen,$11-30,43.781851,-79.491737,4.8
Italian,"431 Richmond Street W
Toronto, ON M5V 1X9",Tosto Quickfire Pizza Pasta,$11-30,43.647681,-79.396736,4.5
Italian,"333 Lonsdale Rd
Toronto, ON M5P 1R3",Pizza Banfi,$11-30,43.688615,-79.412722,4.2
Italian,"2 Broadway Avenue
Toronto, ON M4P 1T4",Sip Wine Bar,$11-30,43.709659,-79.398488,0.6
Italian,"1870 Danforth Avenue
Toronto, ON M4C 1J4",Melanie’s Bistro & Patisserie,$11-30,43.684941,-79.317243,4.5
Italian,"505 Mount Pleasant
Toronto, ON M4S",Ozzero,NA,43.701538,-79.38724,1
Italian,"1352 St Clair Avenue W
Toronto, ON M6E 1C4",Frank’s Pizza House Restaurant,$11-30,43.676866,-79.449298,4.8
Italian,"7 Charles Street W
Toronto, ON M4Y 1R4",7 West Cafe,$11-30,43.668566,-79.386526,1.9
Italian,"106 Victoria St
Toronto, ON M5C",Osteria Ciceri e Tria,$11-30,43.6522,-79.378155,1.6
Italian,"2899 Dufferin Street
Toronto, ON M6B 3S7",Camarra’s Pizzeria & Restaurant,$11-30,43.708396,-79.453323,3.3
Italian,"1480 Bathurst Street
Toronto, ON M5P 3G9",Pizza Del Arte,$11-30,43.68363,-79.418469,0
Italian,"20 Victoria Street
Toronto, ON M5C",Metropolitan Resto Bar,$11-30,43.649994,-79.37722,4.6
Italian,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,$11-30,43.675568,-79.403644,0.3
Italian,"1648 Queen Street W
Toronto, ON M6R 1B2",Amicos Pizza Ristorante,$11-30,43.639388,-79.443082,1.5
Italian,"2481A Lake Shore Blvd W
Toronto, ON M8V 1C5",Slice of Heaven,NA,43.613321,-79.489312,1.5
Italian,"193 Danforth Avenue
Toronto, ON M4K 1N2",Factory Girl,$11-30,43.676409,-79.356145,4.1
Italian,"2083 Lake Shore Boulevard W
Toronto, ON M8V 1A1",Rocco Restaurant & Bar,$11-30,43.630013,-79.477453,3.8
Italian,"6 Eugene Street
Toronto, ON M6B 3Z4",The Best Kept Secret,NA,43.707308,-79.468292,1.3
Italian,"594 College St
Toronto, ON M6G 1B3",Cafe Diplomatico Restaurant & Pizzeria,$11-30,43.655255,-79.413732,2.6
Italian,"1090 Queen Street W
Toronto, ON M6J 1H7",Church Aperitivo Bar,$31-60,43.643522,-79.422313,0.5
Italian,"1566 Bayview Avenue
Toronto, ON M4G 3B7",Verdi,$11-30,43.705397,-79.37529,2.5
Italian,"32 Wellington Street E
Toronto, ON M5E 1C6",Vagabondo Italian Ristorante+Lounge,$11-30,43.64832,-79.375238,2
Italian,"609 Roehampton Avenue
Unit 02
Toronto, ON M4P 1S7",Tosto Quickfire Pizza Pasta,$11-30,43.711578,-79.378868,0.8
Italian,"244 Jane Street
Toronto, ON M6S 3Y8",Campo,$11-30,43.655118,-79.486959,2.7
Italian,"672b St Clair Avenue W
Toronto, ON M6C 1B1",Vannis Restaurant,$11-30,43.681992,-79.425532,0.6
Italian,"25 Toronto St
Toronto, ON M5C 2R1",Mirto Italian Restaurant & Bar,$11-30,43.650703,-79.376078,2.1
Italian,"720 College St
Toronto, ON M6G 1C3",Il Gatto Nero,$11-30,43.655254,-79.418896,0.2
Italian,"1528 Danforth Avenue
Toronto, ON M4J 1N4",Gerrard Pizza,$11-30,43.683323,-79.3248,1.6
Italian,"679 Mt Pleasant Road
Toronto, ON M4S",Viva Napoli,$11-30,43.705759,-79.388925,0.4
Italian,"319 King Street W
Toronto, ON M5V 1J5",La Fenice,$31-60,43.646305,-79.390699,0.8
Italian,"3363 Yonge St
Toronto, ON M4N 2M6",Coppi Ristorante,$31-60,43.731677,-79.403546,1
Italian,"93 Front Street E
Toronto, ON M5E 1C3",St Lawrence Pizza & Ice Cream,Under $10,43.649052,-79.371774,1.1
Italian,"1654 St Clair Avenue W
Toronto, ON M6N 1H8",Sidewalk,NA,43.674876,-79.457658,2.4
Italian,"2622 Yonge Street
Toronto, ON M4P 2J4",Roberto’s Ristorante Italiano,$11-30,43.715198,-79.400353,4.9
Italian,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,$31-60,43.702215,-79.397614,4.5
Italian,"1338 Lansdowne Avenue
Toronto, ON M6H 3Z8",Big Ragu,$11-30,43.675993,-79.450613,3.6
Italian,"19 Baldwin Street
Toronto, ON M5T 1L1",Valens Restaurant,$11-30,43.655996,-79.392894,2.6
